time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 11:00:38,150524.0,110038882.0,27.0,2087.0,4430.0,101555.0,646.24,5058.168316831683,10.303921568627452,0.0,0.0,0.0,9608186.217821782,2611.8217821782177,2039.2079207920792,-0.044999987,2.54,2.565,18.75,6.15,-6.05,0.0,17.44,19.87,252.75,-0.028400000058000002,-0.10140000161439999,-0.0060000007787999994,-3.3484000062000003,0.77100000514,5.3026000058,-8.8720000992,-38.656400149999996,16.14519984,-0.01520000308600001,9.569400033800001,2.56459998806,3.3314000088,8.7979999354,-2.731799978,0.6317343,,,POINT Z (-9.205340404999999 38.696186842 60057.7),50.58168316831683,2.5403986,18.75,20.87,20.39207920792079,26.118217821782178,18.0
2024-05-15 11:00:39,150524.0,110039882.0,27.0,2086.0,4430.0,101552.0,649.3333333333334,5060.6,10.178217821782178,0.0,0.0,0.0,7407592.366336633,2608.960396039604,2039.8316831683169,1.03,1.715,2.0,18.7,26.8,6.35,0.0,26.39,17.25,251.73,-0.005799999611999999,-0.0938000000796,-0.0126000002428,-3.133399999,0.02640000019999998,5.476799998200001,-8.8125998764,-38.7128003,15.499199908000001,-0.22800000013199997,8.930599974,2.52819999618,2.904999995,8.8826000012,-2.9364000084,0.6336564,,,POINT Z (-9.205324253000001 38.696190577 60014.8),50.606,2.0005312,18.7,20.86,20.398316831683168,26.08960396039604,19.0
2024-05-15 11:00:40,150524.0,110040882.0,27.0,2086.0,4430.0,101552.0,646.6363636363636,5062.6,10.18,0.0,0.0,0.0,8106642.52,2606.65,2039.8910891089108,1.395,2.275,2.6750002,18.75,26.75,6.1000004,0.0,26.86,17.32,250.36,-0.047399996518,0.011199999430000001,0.0353999998072,-3.0752000120000003,0.700200014206,5.844399986999999,-9.708599985,-38.07800011,15.344199838,-0.12900000025400002,9.5161999672,2.684999986632,2.9205999998,8.8007999608,-3.1425999966,0.63910235,,,POINT Z (-9.205308239000001 38.696193685 59876.5),50.626000000000005,2.668642,18.75,20.86,20.39891089108911,26.0665,17.7
2024-05-15 11:00:41,150524.0,110041882.0,27.0,2086.0,4430.0,101552.0,654.77,5063.0,10.186274509803921,0.0,0.0,0.0,11178293.91089109,2604.366336633663,2039.6534653465346,0.63,1.765,1.875,18.8,23.0,8.8,0.0,26.74,18.19,251.54,0.0204000008564,-0.017599999436,0.013199999908,-2.99780002352,0.637999994546,5.7887999684,-10.9513999908,-38.824199828,14.035399952,0.0632000034016,9.464600001400001,2.83579999982,3.0608000184,8.8263999554,-2.9491999862,0.6384616750000001,,,POINT Z (-9.205292596 38.69619721 59828.8),50.63,1.8740664,18.8,20.86,20.396534653465345,26.04366336633663,19.2
2024-05-15 11:00:42,150524.0,110042882.0,27.0,2089.0,4426.0,101559.0,657.5252525252525,5061.376237623763,10.861386138613861,0.0,0.0,0.0,11300034.712871287,2605.76,2039.12,0.49,1.87,1.93,18.8,15.0,7.3,0.0,27.8,17.78,250.94,0.002199999401600001,0.016600001232,-0.008000000100000002,-3.0019999861999995,0.8256000125859999,5.7671999996,-10.4390001018,-38.639200606,15.217799895999999,-0.020599998196000002,9.6249999834,2.6648000079600003,2.9931999972,8.8147999956,-3.0450000004,0.6368599,,,POINT Z (-9.205276107 38.696201186 59763.9),50.61376237623763,1.9331322,18.8,20.89,20.391199999999998,26.0576,19.1
2024-05-15 11:00:43,150524.0,110043882.0,27.0,2089.0,4426.0,101559.0,649.3232323232323,5061.0,9.82,0.0,0.0,0.0,9332430.59,2604.84,2039.0594059405942,0.53,3.03,3.0749998,18.9,8.5,2.2,0.0,29.44,17.06,251.91,-0.0248000012084,-0.0283999978088,-0.008199999542400001,-2.9202000024199997,0.733000014284,5.5961999978,-10.0047998844,-38.743200232,14.430999856000001,-0.049800007288000006,9.670000075,2.8074000055800004,2.874999976,8.898599948,-2.9091999958000003,0.6362192,,,POINT Z (-9.205260021000001 38.696205217 59824.6),50.61,3.0760038,18.9,20.89,20.39059405940594,26.0484,17.1
2024-05-15 11:00:44,150524.0,110044782.0,27.0,2089.0,4426.0,101559.0,660.36,5061.0,392.3168316831683,0.0,0.0,0.0,10678072.274509804,2602.549019607843,2039.6831683168316,0.745,2.0,2.15,18.9,-8.05,-4.6000004,0.0,32.45,16.6,252.97,-0.014200000602399995,-0.020399999512400003,0.000999999694000001,-2.7647999873,0.6008000113059999,5.6991999998,-9.7922001018,-39.711800472,14.2126,0.04060000468,9.573399953,2.94260001882,2.8051999858,8.9733999836,-2.7508000040000002,0.637820975,,,POINT Z (-9.205244308999999 38.69620985 59892.5),50.61,2.1342504,18.9,20.89,20.396831683168315,26.02549019607843,18.8
2024-05-15 11:00:45,150524.0,110045782.0,27.0,2090.0,4427.0,101558.0,665.76,5061.0,10.069306930693068,0.0,0.0,0.0,10411533.336633664,2605.62,2039.118811881188,0.99,1.99,2.3249998,18.9,-7.3500004,-14.15,0.0,31.84,16.78,253.67,0.028200001092,0.024000000217199998,-0.00019999909560000084,-2.9156000189999998,0.55739998094,5.5165999996,-9.8132000298,-39.705000313999996,14.145200074,-0.122800001072,9.5355999148,2.8866000055,2.8315999836,8.9981999398,-2.6394000006,0.64134485,,,POINT Z (-9.20522886 38.696214534 59881.2),50.61,2.222656,18.9,20.9,20.391188118811883,26.0562,18.7
2024-05-15 11:00:46,150524.0,110046782.0,27.0,2090.0,4427.0,101558.0,656.5656565656566,5062.663366336634,10.425742574257425,0.0,0.0,0.0,10352686.51,2604.366336633663,2039.8316831683169,1.27,0.96000004,1.645,18.9,-1.8000002,0.9000001,0.0,31.68,16.89,252.0,0.028599999550399997,-0.06840000133640001,-0.0192000001772,-2.9824000150799996,0.6688000102155999,5.370999986199999,-9.690800082199999,-39.728600474,15.742800096000002,-0.07100000231999999,9.6026000476,2.4992000107,2.8454000042,8.9088000294,-2.8981999972,0.639102375,,,POINT Z (-9.205213775000001 38.696218576 59873.7),50.626633663366334,1.5920112,18.9,20.9,20.398316831683168,26.04366336633663,19.8
2024-05-15 11:00:47,150524.0,110047782.0,27.0,2090.0,4427.0,101558.0,632.969696969697,5068.04,10.475247524752476,0.0,0.0,0.0,10325987.653465347,2607.14,2039.7425742574258,1.12,0.96,1.47,18.9,23.8,-2.7,0.0,32.52,15.85,251.17,-0.012200001793199997,0.040200000247199996,-0.0029999997163999985,-2.9440000141600002,0.6519999990600001,5.2723999836,-8.6504000658,-39.30139984,16.580799854,-0.25160000066,9.5634000104,2.25559999456,2.6802000048,8.9156000322,-3.0401999990000004,0.63974305,,,POINT Z (-9.205198432 38.696222798 59791.7),50.6804,1.4751271,18.9,20.9,20.397425742574256,26.071399999999997,20.0
2024-05-15 11:00:48,150524.0,110048782.0,27.0,2095.0,4426.0,101557.0,623.5151515151515,5074.049504950495,10.336633663366337,0.0,0.0,0.85,7458139.564356436,2602.70297029703,2039.81,1.15,0.855,1.455,18.9,14.400001,8.55,0.0,28.93,17.48,253.92,-0.0487999999264,0.0345999987136,0.0182000002884,-3.1890000032,0.25739999726,4.865600005,-14.923999985999998,-38.82920045,10.604400003999999,-0.259400007082,9.2917999946,2.2905999970599997,2.9460000138,8.9767999654,-2.5826000124,0.6407041250000001,,,POINT Z (-9.205183528999999 38.696227519 59732.5),50.74049504950495,1.4330126,18.9,20.95,20.3981,26.0270297029703,20.0
2024-05-15 11:00:49,150524.0,110049782.0,27.0,2095.0,4426.0,101557.0,636.03,5080.1,10.633663366336634,0.0,0.0,1.0,6743070.089108911,2603.970297029703,2039.0,1.5,2.455,2.9,18.849998,26.150002,5.1,0.0,29.38,17.96,252.69,0.004199998780400002,-0.06439999991039999,0.0031999996612000004,-3.2419999978,0.454199991968,5.2577999985999995,-42.335800176,-35.435600288,-10.6976001112,-0.19899999650800002,9.2961999982,2.46119997756,3.0223999972,8.8928000064,-2.7781999876,0.642305925,,,POINT Z (-9.205169102999999 38.696231369 59794.1),50.801,2.876982,18.849998,20.95,20.39,26.03970297029703,17.4
2024-05-15 11:00:50,150524.0,110050782.0,27.0,2095.0,4426.0,101557.0,632.15,5087.811881188119,10.346534653465346,0.0,0.0,1.0,6361788.594059406,2600.76,2037.6336633663366,1.5250001,2.8400002,3.2350001,18.8,17.3,5.15,0.0,28.7,17.58,253.37,-0.040599999728,0.0386000010972,-0.044600000930399994,-3.3268000225999996,0.5286000175,5.1512000112,-38.145200202,-35.994600382,-6.386400002599999,-0.35660000214599996,9.459200029,2.46980001426,2.9568000078,8.9467999846,-2.6629999873999997,0.64198555,,,POINT Z (-9.205153853000001 38.696233197 59742),50.87811881188119,3.2235425,18.8,20.95,20.376336633663367,26.007600000000004,16.7
2024-05-15 11:00:51,150524.0,110051782.0,27.0,2091.0,4454.0,101557.0,659.2222222222222,5095.88,10.514851485148515,0.0,0.0,1.0,8675626.14,2599.3267326732675,2035.6138613861385,0.975,1.7,1.9549999,18.7,24.9,-11.25,0.0,27.67,17.7,256.75,-0.038600000477999996,0.012999999556000001,0.0265999996668,-3.5859999818,0.4258000029799999,4.919999987,-34.44480027,-36.494400026,-4.8110000224,-0.5969999985016,9.5062000278,2.7608000111,2.9838000004000005,9.0813999172,-2.1352000076,0.6375006000000001,,,POINT Z (-9.205138270999999 38.696233723 59798),50.958800000000004,1.9597514,18.7,20.91,20.356138613861386,25.993267326732674,19.0
2024-05-15 11:00:52,150524.0,110052782.0,27.0,2091.0,4454.0,101557.0,643.5979381443299,5103.0,10.091836734693878,0.0,0.0,1.0,10243421.202020202,2601.5,2035.204081632653,0.97,2.0,2.22,18.8,-4.2,-17.5,0.0,28.44,18.77,256.51,0.0169999996116,-0.055199999906399996,0.0168000008032,-3.4069999952799996,0.48499999418,5.0586000142,-32.6494,-36.62880013,-2.44760001856,-0.2532000072644,9.502199991,2.8918000019,3.1558000242000004,9.0161999128,-2.1656000019999997,0.63653955,,,POINT Z (-9.205122132 38.696232127 59812.9),51.03,2.2228136,18.8,20.91,20.35204081632653,26.015,18.6
2024-05-15 11:00:53,150524.0,110053782.0,27.0,2091.0,4454.0,101557.0,654.6862745098039,5107.378640776699,10.625,0.0,0.0,1.0,10062604.417475728,2601.4077669902913,2034.4423076923076,0.55,1.95,2.0349998,18.8,-1.5500002,-4.5,0.0,28.35,19.33,255.68,0.019200000436400005,-0.0109999999544,0.0101999999164,-3.3562000202,0.72519998696,4.993399987,-31.452599914000004,-36.15560021,0.046199994662,-0.09600000172800001,9.6664000016,2.69119999796,3.2453999854,8.9526000218,-2.289799995,0.63718025,,,POINT Z (-9.205106257000001 38.696229253 59643.8),51.073786407766995,2.0260801,18.8,20.91,20.344423076923075,26.014077669902914,19.0
2024-05-15 11:00:54,150524.0,110054782.0,27.0,2090.0,4460.0,101560.0,650.6262626262626,5109.742574257426,10.386138613861386,0.0,0.0,1.0,10143296.702970296,2595.6534653465346,2033.78,0.67499995,2.405,2.52,18.8,-5.9,7.4,0.0,29.01,19.02,256.25,-0.01840000158,-0.018000000426399997,-0.0271999994364,-3.4132000075000004,0.7140000211844,4.8640000202,-29.028199995999998,-35.509200295999996,1.191799985768,-0.201599994824,9.7363999736,2.6810000069199997,3.1945999855999996,8.9950000762,-2.2016000076,0.6365395500000001,,,POINT Z (-9.205092304000001 38.696225042 59487.7),51.09742574257426,2.497929,18.8,20.9,20.3378,25.956534653465347,18.1
2024-05-15 11:00:55,150524.0,110055782.0,27.0,2090.0,4460.0,101560.0,667.4242424242424,5110.0,10.316831683168317,0.0,0.0,1.0,10602667.811881188,2595.03,2033.4158415841584,1.5699999,1.86,2.44,18.849998,2.9500008,15.549999,0.0,34.44,17.7,257.65,-0.011800000312,-0.025200000229599995,0.0037999996396000015,-3.15020001014,0.3826000094356,4.9343999919999995,-25.655399717999998,-36.974800114,1.9934000166699999,-0.1742000030816,9.496399997,2.92480000186,2.9749999955999997,9.1140000338,-2.0036000082000003,0.6362192,,,POINT Z (-9.205078026000001 38.696220207 59560.6),51.1,2.4340296,18.849998,20.9,20.334158415841586,25.950300000000002,18.2
2024-05-15 11:00:56,150524.0,110056782.0,27.0,2090.0,4460.0,101560.0,667.69,5110.881188118812,397.2277227722772,0.0,0.0,1.0,9581444.900990099,2592.09900990099,2033.0891089108911,1.665,2.9,3.3449998,18.849998,-2.3500004,-10.049999,0.0,36.87,16.89,257.33,0.0149999989168,-0.019399999428000005,0.0153999994724,-3.05320000468,0.40119997838,4.913999984,-23.71799992,-38.033800596,3.7048000162,-0.18800000064599998,9.5025999688,2.8629999807399997,2.8511999836,9.1428000256,-2.0577999992,0.6384616750000001,,,POINT Z (-9.205065170999999 38.696214129 59539.3),51.108811881188124,3.3439837,18.849998,20.9,20.33089108910891,25.9209900990099,16.5
2024-05-15 11:00:57,150524.0,110057683.0,27.0,2092.0,4472.0,101558.0,663.1414141414141,5114.56,9.92079207920792,0.0,0.0,1.0,8829556.34,2592.4158415841584,2032.1980198019803,1.81,2.14,2.8,18.8,27.0,10.3,0.0,36.03,17.26,256.27,0.030400000513600006,0.0041999998739999985,0.0033999994115999996,-2.9771999934199997,0.43399999306000003,4.7070000556,-22.638799794,-38.009599758,4.9744000424,-0.08079999999999998,9.5621999266,2.538000024876,2.9101999998,9.083399963,-2.2186000108,0.640704125,,,POINT Z (-9.205054188 38.696205089 59551.2),51.1456,2.802802,18.8,20.92,20.3219801980198,25.924158415841585,17.5
2024-05-15 11:00:58,150524.0,110058683.0,27.0,2092.0,4472.0,101558.0,652.8787878787879,5122.1287128712875,10.811881188118813,0.0,0.0,1.0,8773410.346534653,2591.8217821782177,2031.3069306930693,1.5250001,2.0149999,2.53,18.8,22.800001,1.1999999,0.0,34.44,18.02,256.01,-0.002399999975999999,0.0454000003224,0.020400000073200003,-3.1743999792,0.42999999791800003,4.693599996,-21.579199982,-37.72460007,7.228600053,-0.13919999966799998,9.461199989599999,2.429200005,3.0342000062,9.0341999822,-2.2550000104,0.638782,,,POINT Z (-9.205046585 38.696192824 58613.8),51.22128712871287,2.527024,18.8,20.92,20.313069306930693,25.91821782178218,18.0
2024-05-15 11:00:59,150524.0,110059683.0,27.0,2092.0,4472.0,101558.0,664.81,5133.8,10.405940594059405,0.0,0.0,1.0,6201493.24,2590.08,2030.0,1.685,2.06,2.665,18.849998,20.25,10.0,0.0,32.36,19.34,256.95,-0.049199999694,-0.021000000031599998,0.022800000443599998,-3.3992000012,0.10099998541999998,4.2988000118,-22.020599976,-37.111800316,7.0902000808,-0.1256000022776,9.1108000154,2.16459998174,3.2491999808,8.9995999916,-2.0829999826,0.6375006000000001,,,POINT Z (-9.205038697999999 38.696182159 58580.5),51.338,2.6613576,18.849998,20.92,20.3,25.9008,17.8
2024-05-15 11:01:00,150524.0,110100683.0,27.0,2090.0,4504.0,101556.0,674.5353535353536,5150.316831683168,9.98019801980198,0.0,0.0,1.0,8712398.10891089,2586.0,2029.16,0.995,2.3899999,2.5949998,18.75,15.1,-2.45,0.0,35.57,18.12,257.65,-0.061200001334400005,0.0248000000608,-0.014399999920400001,-3.0324000066,0.37040000806,4.7343999952,-20.373399784,-38.088000268,8.144000051799999,0.007200001225999997,9.4415999626,2.73340000584,3.046600003,9.0907999606,-1.9897999903999999,0.639422725,,,POINT Z (-9.205030807 38.696172093 58554.8),51.503168316831676,2.5888462,18.75,20.9,20.291600000000003,25.86,17.9
2024-05-15 11:01:01,150524.0,110101683.0,27.0,2090.0,4504.0,101556.0,678.6060606060606,5162.92,10.178217821782178,0.0,0.0,0.42,9364948.851485148,2589.99,2028.3960396039604,1.1,2.615,2.855,18.7,14.45,-6.0,0.0,35.52,18.13,258.63,0.0037999995764,-0.052399999270000004,0.012199999024,-3.07860001862,0.30440001135399997,4.6427999904,-19.667799914,-38.432600412,9.2022000512,-0.04119999572,9.428199961,2.7818000085,3.0527999926000002,9.126400012,-1.8329999872,0.64006345,,,POINT Z (-9.205024688 38.696159865 58291.9),51.6292,2.8369393,18.7,20.9,20.283960396039603,25.8999,17.4
2024-05-15 11:01:02,150524.0,110102683.0,27.0,2090.0,4504.0,101556.0,668.929292929293,5173.1,10.18,0.0,0.0,0.0,10781761.43,2587.4851485148515,2027.12,-0.1,0.93,0.93,18.7,-20.5,0.2,0.0,36.82,17.78,258.13,-0.024200001456,0.033399999975999996,-0.0003999997500000001,-3.1912000042,0.557399990486,4.7014000168,-18.586599746,-37.007400294,10.036400048,-0.16259999904800002,9.630800037,2.73319999972,2.992000003,9.126399974,-1.9175999926,0.640063425,,,POINT Z (-9.205017542 38.696148908 58121.2),51.731,0.9353609,18.7,20.9,20.2712,25.874851485148515,20.6
2024-05-15 11:01:03,150524.0,110103683.0,25.0,2093.0,4514.0,101563.0,672.58,5177.6435643564355,10.336633663366337,0.0,0.0,0.009900990099009901,11605709.843137255,2582.168316831683,2027.0588235294117,0.45,1.625,1.72,18.7,-12.9,0.8499999,0.0,36.96,17.73,260.33,-0.0130000021416,-0.0042000002859999995,0.006799999646000001,-3.1808000142000004,0.32800003140600004,4.4503999992,-18.182999738,-36.754200372,8.8930000176,-0.192399997966,9.5237999572,2.8770000040999997,2.985800019,9.1948000144,-1.5717999958,0.63974305,,,POINT Z (-9.20501196 38.69613711 58027.3),51.776435643564355,1.6861569,18.7,20.93,20.270588235294117,25.82168316831683,19.5
2024-05-15 11:01:04,150524.0,110104683.0,25.0,2093.0,4514.0,101563.0,661.45,5179.84,9.990099009900991,0.0,0.0,1.0,11788749.32,2581.85,2026.31,0.90500003,1.06,1.4,18.7,2.9000006,6.6499996,0.0,38.77,17.32,258.38,0.028600000066,-0.0448000009356,-0.0018000001608,-3.01899999538,0.61780000224,4.589999988,-17.934000049999998,-36.973800128,10.788799992,-0.1019999937164,9.801000049,2.68559999892,2.9169999933999997,9.1547999582,-1.8899999928,0.63974305,,,POINT Z (-9.205008181 38.696124119 58351.6),51.7984,1.3937808,18.7,20.93,20.263099999999998,25.8185,20.0
2024-05-15 11:01:05,150524.0,110105683.0,25.0,2093.0,4514.0,101563.0,675.020202020202,5178.158415841584,10.693069306930694,0.0,0.0,0.76,11805170.485148516,2584.158415841584,2026.6470588235295,0.77,1.2750001,1.51,18.7,22.9,14.95,0.0,39.45,17.17,260.18,-0.001600000422399998,0.0061999992652,-0.011199999693599997,-3.00919998736,0.20940000801640005,4.4079999826,-17.217799844,-37.410200124,10.3271999568,-0.12239999441199999,9.4913999908,2.85039999466,2.8927999878,9.2216000182,-1.5952000048,0.6355785,,,POINT Z (-9.205003679000001 38.696111402 58519.7),51.781584158415846,1.4894714,18.7,20.93,20.266470588235293,25.84158415841584,19.8
2024-05-15 11:01:06,150524.0,110106683.0,26.0,2097.0,4506.0,101561.0,674.66,5176.14,10.07920792079208,0.0,0.0,0.0,11555961.138613861,2581.8118811881186,2027.12,0.46,0.79,0.91,18.7,-0.2,11.2,0.0,36.24,18.76,259.92,0.025399999807599997,0.047599999651199994,0.0267999997364,-3.3536000058,0.35579998654200007,4.1248000068,-17.132799844,-37.613200154,11.0142000372,-0.197599997212,9.486199938,2.49240001016,3.1552000099999997,9.129999980400001,-1.6264000010000002,0.63397675,,,POINT Z (-9.204999109999999 38.696097898 58576.4),51.7614,0.91416633,18.7,20.97,20.2712,25.818118811881185,20.6
2024-05-15 11:01:07,150524.0,110107683.0,26.0,2097.0,4506.0,101561.0,674.1020408163265,5171.35,10.49,0.0,0.47474747474747475,0.47474747474747475,11577789.54,2585.73,2027.33,1.4000001,0.47,1.48,18.75,17.95,-3.6,0.0,34.52,19.78,260.77,-0.038000000816,-0.0189999996136,-0.0044000001959999995,-3.4903999829999997,0.54660000446,4.0392000344,-17.049599846,-37.2704004,10.7642000334,-0.18020000533959998,9.598799973,2.5896000010799995,3.3185999814000002,9.0960000228,-1.4764000016,0.64326695,,,POINT Z (-9.204994367999999 38.696084287 58614.6),51.7135,1.4767872,18.75,20.97,20.2733,25.8573,19.9
2024-05-15 11:01:08,150524.0,110108683.0,26.0,2097.0,4506.0,101561.0,686.67,5167.277227722772,10.019607843137255,0.0,1.0,1.0,12271672.69607843,2582.237623762376,2027.980198019802,1.555,1.015,1.865,18.8,14.95,-9.9,0.0,37.04,19.37,262.35,-0.036400000535999996,-0.047399999800799994,0.0004000007367999997,-3.2753999852,-0.050199984968000017,3.8337999988,-16.749399788,-37.560999908,9.500000009599999,-0.059999998068,9.1620000722,2.59020001854,3.2518000078,9.1562000458,-1.22819999902,0.6509554,,,POINT Z (-9.204989755 38.696071368 58721.1),51.67277227722772,1.8569463,18.8,20.97,20.27980198019802,25.82237623762376,19.2
2024-05-15 11:01:09,150524.0,110109582.0,26.0,2104.0,4484.0,101564.0,673.83,5163.237623762377,389.05940594059405,0.0,1.0,1.0,12876065.633663366,2580.267326732673,2029.4653465346535,1.4449999,2.095,2.55,18.8,24.2,7.1499996,0.0,37.13,19.73,261.35,-0.005200000601999999,-0.037800000187600005,-0.010000000027599997,-3.2806000139999996,0.24220000110600004,4.2022000008,-17.010599832,-37.511600118000004,10.1739999664,0.0260000010044,9.3560000646,2.80940000334,3.3060000086000003,9.1147999752,-1.3877999974,0.65383855,,,POINT Z (-9.204984971 38.696058733 59013.3),51.63237623762377,2.5450048,18.8,21.04,20.294653465346535,25.802673267326732,18.0
2024-05-15 11:01:10,150524.0,110110582.0,26.0,2104.0,4484.0,101564.0,680.4242424242424,5159.2,10.3,0.0,1.0,1.0,13546513.86,2580.4,2029.46,1.9,1.93,2.71,18.8,22.0,7.5,0.0,42.36,17.77,259.75,-0.0408000009184,-0.07280000059,-0.0372000001356,-2.9917999937000004,0.349400000566,4.3863999952,-14.611399974000001,-38.100600134000004,10.7310001522,0.0008000002179999921,9.5444000272,2.6968000081000003,2.9881999624000004,9.1769999696,-1.6610000064,0.6544792500000001,,,POINT Z (-9.204980865 38.696046784 58857),51.592,2.708302,18.8,21.04,20.2946,25.804000000000002,17.6
2024-05-15 11:01:11,150524.0,110111582.0,26.0,2104.0,4484.0,101564.0,675.2828282828283,5155.19801980198,10.058823529411764,0.0,1.0,1.0,13672331.772277229,2578.792079207921,2031.0882352941176,,,,,,,,45.74,16.75,262.25,-0.0144000011296,-0.0270000012148,0.0034000002379999993,-2.893199999,0.09659999032399998,4.3159999714,-13.253199996000001,-39.157400212,9.7454000992,-0.0968000038936,9.4009999458,3.05520000252,2.8276000074,9.2940000532,-1.26739999752,0.65383855,,,POINT Z (-9.204975620000001 38.69603472 58751.1),51.5519801980198,,,21.04,20.310882352941174,25.78792079207921,
2024-05-15 11:01:12,150524.0,110112582.0,24.0,2109.0,4472.0,101565.0,685.08,5153.08,10.861386138613861,0.0,0.8,0.8,9769867.782178218,2581.5445544554455,2031.3960396039604,1.9599999,2.6999998,3.38,18.8,-1.9500003,1.65,0.0,47.07,16.4,260.47,0.016800002696799998,-0.007200000445999999,-0.0337999999024,-3.0225999938799997,0.387799996474,4.3885999808000005,-12.9124000144,-38.978800208,11.0417999692,-0.253599997654,9.6468000138,2.80700001078,2.762200003,9.267599984,-1.5503999985999999,0.64679085,,,POINT Z (-9.204969133000001 38.696023047 58573),51.5308,3.336405,18.8,21.09,20.313960396039604,25.815445544554454,16.5
